Name,Date,Close
TSLA,1/3/2022,399.9266662597656
TSLA,1/4/2022,383.1966552734375
TSLA,1/5/2022,362.7066650390625
TSLA,1/6/2022,354.8999938964844
TSLA,1/7/2022,342.32000732421875
TSLA,1/10/2022,352.7066650390625
TSLA,1/11/2022,354.79998779296875
TSLA,1/12/2022,368.7399902
TSLA,1/13/2022,343.85333251953125
TSLA,1/14/2022,349.8699951171875
TSLA,1/18/2022,343.5033264160156
TSLA,1/19/2022,331.8833312988281
TSLA,1/20/2022,332.0899963378906
TSLA,1/21/2022,314.6333312988281
TSLA,1/24/2022,310
TSLA,1/25/2022,306.1333312988281
TSLA,1/26/2022,312.4700012207031
TSLA,1/27/2022,276.3666687011719
TSLA,1/28/2022,282.1166687011719
TSLA,1/31/2022,312.2399902
TSLA,2/1/2022,310.4166564941406
TSLA,2/2/2022,301.88665771484375
TSLA,2/3/2022,297.0466613769531
TSLA,2/4/2022,307.7733459472656
TSLA,2/7/2022,302.4466552734375
TSLA,2/8/2022,307.3333435058594
TSLA,2/9/2022,310.6666564941406
TSLA,2/10/2022,301.51666259765625
TSLA,2/11/2022,286.6666564941406
TSLA,2/14/2022,291.9200134277344
TSLA,2/15/2022,307.4766540527344
TSLA,2/16/2022,307.7966613769531
TSLA,2/17/2022,292.1166687011719
TSLA,2/18/2022,285.6600036621094
TSLA,2/22/2022,273.84332275390625
TSLA,2/23/2022,254.67999267578125
TSLA,2/24/2022,266.9233398
TSLA,2/25/2022,269.9566650390625
TSLA,2/28/2022,290.1433410644531
TSLA,3/1/2022,288.1233215332031
TSLA,3/2/2022,293.2966613769531
TSLA,3/3/2022,279.7633361816406
TSLA,3/4/2022,279.42999267578125
TSLA,3/7/2022,268.1933288574219
TSLA,3/8/2022,274.79998779296875
TSLA,3/9/2022,286.3233337402344
TSLA,3/10/2022,279.4333190917969
TSLA,3/11/2022,265.1166687011719
TSLA,3/14/2022,255.4566650390625
TSLA,3/15/2022,267.2966613769531
TSLA,3/16/2022,280.0766602
TSLA,3/17/2022,290.5333251953125
TSLA,3/18/2022,301.7966613769531
TSLA,3/21/2022,307.0533447265625
TSLA,3/22/2022,331.3266602
TSLA,3/23/2022,333.03668212890625
TSLA,3/24/2022,337.97332763671875
TSLA,3/25/2022,336.8800048828125
TSLA,3/28/2022,363.9466552734375
TSLA,3/29/2022,366.5233459472656
TSLA,3/30/2022,364.6633301
TSLA,3/31/2022,359.20001220703125
TSLA,4/1/2022,361.5299987792969
TSLA,4/4/2022,381.8166809082031
TSLA,4/5/2022,363.7533264160156
TSLA,4/6/2022,348.5866699
TSLA,4/7/2022,352.4200134277344
TSLA,4/8/2022,341.8299865722656
TSLA,4/11/2022,325.30999755859375
TSLA,4/12/2022,328.98333740234375
TSLA,4/13/2022,340.7900085449219
TSLA,4/14/2022,328.3333435058594
TSLA,4/18/2022,334.7633361816406
TSLA,4/19/2022,342.7166748046875
TSLA,4/20/2022,325.73333740234375
TSLA,4/21/2022,336.2600098
TSLA,4/22/2022,335.01666259765625
TSLA,4/25/2022,332.6733398
TSLA,4/26/2022,292.1400146484375
TSLA,4/27/2022,293.8366699
TSLA,4/28/2022,292.5033264160156
TSLA,4/29/2022,290.2533264160156
TSLA,5/2/2022,300.9800109863281
TSLA,5/3/2022,303.0833435058594
TSLA,5/4/2022,317.5400085449219
TSLA,5/5/2022,291.09332275390625
TSLA,5/6/2022,288.54998779296875
TSLA,5/9/2022,262.3699951171875
TSLA,5/10/2022,266.67999267578125
TSLA,5/11/2022,244.6666717529297
TSLA,5/12/2022,242.6666717529297
TSLA,5/13/2022,256.5299987792969
TSLA,5/16/2022,241.4566650390625
TSLA,5/17/2022,253.8699951171875
TSLA,5/18/2022,236.60333251953125
TSLA,5/19/2022,236.47332763671875
TSLA,5/20/2022,221.3000030517578
TSLA,5/23/2022,224.96665954589844
TSLA,5/24/2022,209.3866729736328
TSLA,5/25/2022,219.60000610351562
TSLA,5/26/2022,235.91000366210938
TSLA,5/27/2022,253.2100067138672
TSLA,5/31/2022,252.75332641601562
TSLA,6/1/2022,246.7899932861328
TSLA,6/2/2022,258.3333435058594
TSLA,6/3/2022,234.51666259765625
TSLA,6/6/2022,238.27999877929688
TSLA,6/7/2022,238.8866729736328
TSLA,6/8/2022,241.86666870117188
TSLA,6/9/2022,239.7066650390625
TSLA,6/10/2022,232.22999572753906
TSLA,6/13/2022,215.73666381835938
TSLA,6/14/2022,220.88999938964844
TSLA,6/15/2022,233
TSLA,6/16/2022,213.10000610351562
TSLA,6/17/2022,216.75999450683594
TSLA,6/21/2022,237.0366668701172
TSLA,6/22/2022,236.0866699
TSLA,6/23/2022,235.07000732421875
TSLA,6/24/2022,245.7066650390625
TSLA,6/27/2022,244.9199981689453
TSLA,6/28/2022,232.6633301
TSLA,6/29/2022,228.49000549316406
TSLA,6/30/2022,224.47332763671875
TSLA,7/1/2022,227.26333618164062
TSLA,7/5/2022,233.06666564941406
TSLA,7/6/2022,231.73333740234375
TSLA,7/7/2022,244.5433349609375
TSLA,7/8/2022,250.76333618164062
TSLA,7/11/2022,234.3433380126953
TSLA,7/12/2022,233.07000732421875
TSLA,7/13/2022,237.0399932861328
TSLA,7/14/2022,238.31333923339844
TSLA,7/15/2022,240.06666564941406
TSLA,7/18/2022,240.54666137695312
TSLA,7/19/2022,245.52999877929688
TSLA,7/20/2022,247.5
TSLA,7/21/2022,271.7066650390625
TSLA,7/22/2022,272.24334716796875
TSLA,7/25/2022,268.4333190917969
TSLA,7/26/2022,258.8599853515625
TSLA,7/27/2022,274.82000732421875
TSLA,7/28/2022,280.8999938964844
TSLA,7/29/2022,297.1499938964844
TSLA,8/1/2022,297.27667236328125
TSLA,8/2/2022,300.5866699
TSLA,8/3/2022,307.39666748046875
TSLA,8/4/2022,308.6333312988281
TSLA,8/5/2022,288.1700134277344
TSLA,8/8/2022,290.4233398
TSLA,8/9/2022,283.3333435058594
TSLA,8/10/2022,294.3566589355469
TSLA,8/11/2022,286.6300048828125
TSLA,8/12/2022,300.0299987792969
TSLA,8/15/2022,309.32000732421875
TSLA,8/16/2022,306.5633239746094
TSLA,8/17/2022,303.9966735839844
TSLA,8/18/2022,302.8699951171875
TSLA,8/19/2022,296.6666564941406
TSLA,8/22/2022,289.9133301
TSLA,8/23/2022,296.4533386230469
TSLA,8/24/2022,297.0966797
TSLA,8/25/2022,296.07000732421875
TSLA,8/26/2022,288.0899963378906
TSLA,8/29/2022,284.82000732421875
TSLA,8/30/2022,277.70001220703125
TSLA,8/31/2022,275.6099853515625
TSLA,9/1/2022,277.1600036621094
TSLA,9/2/2022,270.2099914550781
TSLA,9/6/2022,274.4200134277344
TSLA,9/7/2022,283.70001220703125
TSLA,9/8/2022,289.2600098
TSLA,9/9/2022,299.67999267578125
TSLA,9/12/2022,304.4200134277344
TSLA,9/13/2022,292.1300048828125
TSLA,9/14/2022,302.6099853515625
TSLA,9/15/2022,303.75
TSLA,9/16/2022,303.3500061035156
TSLA,9/19/2022,309.07000732421875
TSLA,9/20/2022,308.7300109863281
TSLA,9/21/2022,300.79998779296875
TSLA,9/22/2022,288.5899963378906
TSLA,9/23/2022,275.3299865722656
TSLA,9/26/2022,276.0100098
TSLA,9/27/2022,282.94000244140625
TSLA,9/28/2022,287.80999755859375
TSLA,9/29/2022,268.2099914550781
TSLA,9/30/2022,265.25
TSLA,10/3/2022,242.39999389648438
TSLA,10/4/2022,249.44000244140625
TSLA,10/5/2022,240.80999755859375
TSLA,10/6/2022,238.1300048828125
TSLA,10/7/2022,223.07000732421875
TSLA,10/10/2022,222.9600067138672
TSLA,10/11/2022,216.5
TSLA,10/12/2022,217.24000549316406
TSLA,10/13/2022,221.72000122070312
TSLA,10/14/2022,204.99000549316406
TSLA,10/17/2022,219.35000610351562
TSLA,10/18/2022,220.19000244140625
TSLA,10/19/2022,222.0399932861328
TSLA,10/20/2022,207.27999877929688
TSLA,10/21/2022,214.44000244140625
TSLA,10/24/2022,211.25
TSLA,10/25/2022,222.4199981689453
TSLA,10/26/2022,224.63999938964844
TSLA,10/27/2022,225.08999633789062
TSLA,10/28/2022,228.52000427246094
TSLA,10/31/2022,227.5399932861328
TSLA,11/1/2022,227.82000732421875
TSLA,11/2/2022,214.97999572753906
TSLA,11/3/2022,215.30999755859375
TSLA,11/4/2022,207.47000122070312
TSLA,11/7/2022,197.0800018310547
TSLA,11/8/2022,191.3000030517578
TSLA,11/9/2022,177.58999633789062
TSLA,11/10/2022,190.72000122070312
TSLA,11/11/2022,195.97000122070312
TSLA,11/14/2022,190.9499969482422
TSLA,11/15/2022,194.4199981689453
TSLA,11/16/2022,186.9199981689453
TSLA,11/17/2022,183.1699981689453
TSLA,11/18/2022,180.19000244140625
TSLA,11/21/2022,167.8699951171875
TSLA,11/22/2022,169.91000366210938
TSLA,11/23/2022,183.1999969482422
TSLA,11/25/2022,182.86000061035156
TSLA,11/28/2022,182.9199981689453
TSLA,11/29/2022,180.8300018310547
TSLA,11/30/2022,194.6999969482422
TSLA,12/1/2022,194.6999969482422
TSLA,12/2/2022,194.86000061035156
TSLA,12/5/2022,182.4499969482422
TSLA,12/6/2022,179.82000732421875
TSLA,12/7/2022,174.0399932861328
TSLA,12/8/2022,173.44000244140625
TSLA,12/9/2022,179.0500030517578
TSLA,12/12/2022,167.82000732421875
TSLA,12/13/2022,160.9499969482422
TSLA,12/14/2022,156.8000030517578
TSLA,12/15/2022,157.6699981689453
TSLA,12/16/2022,150.22999572753906
TSLA,12/19/2022,149.8699951171875
TSLA,12/20/2022,137.8000030517578
TSLA,12/21/2022,137.57000732421875
TSLA,12/22/2022,125.3499984741211
TSLA,12/23/2022,123.1500015258789
TSLA,12/27/2022,109.0999984741211
TSLA,12/28/2022,112.70999908447266
TSLA,12/29/2022,121.81999969482422
TSLA,12/30/2022,123.18000030517578
TSLA,1/3/2023,108.0999984741211
TSLA,1/4/2023,113.63999938964844
TSLA,1/5/2023,110.33999633789062
TSLA,1/6/2023,113.05999755859375
TSLA,1/9/2023,119.7699966430664
TSLA,1/10/2023,118.8499984741211
TSLA,1/11/2023,123.22000122070312
TSLA,1/12/2023,123.55999755859375
TSLA,1/13/2023,122.4000015258789
TSLA,1/17/2023,131.49000549316406
TSLA,1/18/2023,128.77999877929688
TSLA,1/19/2023,127.16999816894531
TSLA,1/20/2023,133.4199981689453
TSLA,1/23/2023,143.75
TSLA,1/24/2023,143.88999938964844
TSLA,1/25/2023,144.42999267578125
TSLA,1/26/2023,160.27000427246094
TSLA,1/27/2023,177.89999389648438
TSLA,1/30/2023,166.66000366210938
TSLA,1/31/2023,173.22000122070312
TSLA,2/1/2023,181.41000366210938
TSLA,2/2/2023,188.27000427246094
TSLA,2/3/2023,189.97999572753906
TSLA,2/6/2023,194.75999450683594
TSLA,2/7/2023,196.80999755859375
TSLA,2/8/2023,201.2899932861328
TSLA,2/9/2023,207.32000732421875
TSLA,2/10/2023,196.88999938964844
TSLA,2/13/2023,194.63999938964844
TSLA,2/14/2023,209.25
TSLA,2/15/2023,214.24000549316406
TSLA,2/16/2023,202.0399932861328
TSLA,2/17/2023,208.30999755859375
TSLA,2/21/2023,197.3699951171875
TSLA,2/22/2023,200.86000061035156
TSLA,2/23/2023,202.07000732421875
TSLA,2/24/2023,196.8800048828125
TSLA,2/27/2023,207.6300048828125
TSLA,2/28/2023,205.7100067138672
TSLA,3/1/2023,202.77000427246094
TSLA,3/2/2023,190.89999389648438
TSLA,3/3/2023,197.7899932861328
TSLA,3/6/2023,193.80999755859375
TSLA,3/7/2023,187.7100067138672
TSLA,3/8/2023,182
TSLA,3/9/2023,172.9199981689453
